TITLE;PUBLISHED YEAR;NUMBER PLAYERS;PLAY TIME;AVERAGE
7 Wonders;2010;2-7;30min;8
7 Wonders Duel;2015;2;30min;8
Cryptid;2018;3-5;30-50min;7
Space Base;2018;2-5;60min;8
Corinth;2019;2-4;20-30min;7
